Time	Issue	Repo	WF#	Hours
1/14/2023, 1:26:57 PM	#197	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	 1
1/14/2023, 1:33:46 PM	blank	US-N-DA-RH-2200070 - RheuMuseum IL-17 MoD Video Email WF 242150	WF 242150	
1/14/2023, 2:08:23 PM	#192	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	 1
1/14/2023, 2:12:45 PM	blank	US-P-CZ-AS-2200233_Cimplicity CRM 1 - Sign-up Welcome Message WF# 176900	WF# 176900	
1/14/2023, 2:54:55 PM	#193	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	 1
1/14/2023, 2:56:28 PM	blank	US-P-CZ-AS-2200239 Cimplicity CRM 7 - Program Q+A WF# 177352	WF# 177352	
1/14/2023, 6:45:27 PM	#195	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	 1
1/14/2023, 6:46:31 PM	blank	US-P-CZ-AS-2200235 Intro to Cimplicity TalktoUCB WF# 173200	WF# 173200	
1/14/2023, 6:56:38 PM	#190	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	 1
1/15/2023, 11:22:38 AM	#190	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	=INDIRECT(ADDRESS(ROW() - 1, COLUMN() ) )	 1
